epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,4978.2,1.14596,0.71415,1.08344,0.89031,0.93263,0.95431,0.66627,1.0484,0.5461,1.04433,0.000478762,0.000478762,0.000478762
38,5113.65,1.13036,0.70173,1.07883,0.90876,0.90676,0.95586,0.67534,1.04211,0.54623,1.03241,0.000445756,0.000445756,0.000445756
39,5248.57,1.13649,0.69143,1.06571,0.89484,0.92265,0.95435,0.66319,1.04208,0.55876,1.02896,0.000412749,0.000412749,0.000412749
40,5381.98,1.13606,0.653,1.07728,0.89035,0.94132,0.95929,0.6729,1.04334,0.54243,1.0315,0.000379743,0.000379743,0.000379743
41,5519.53,1.07657,0.60958,1.073,0.90019,0.93128,0.95874,0.66589,1.05287,0.53455,1.04357,0.000346736,0.000346736,0.000346736
42,5657.47,1.09035,0.60482,1.07159,0.9109,0.92931,0.96311,0.67879,1.023,0.52128,1.03233,0.000313729,0.000313729,0.000313729
43,5794.1,1.09404,0.59362,1.0723,0.92947,0.91721,0.9668,0.69394,0.98552,0.50156,1.01667,0.000280723,0.000280723,0.000280723
44,5930.31,1.07151,0.58868,1.06874,0.92021,0.92679,0.96575,0.69063,1.01079,0.50375,1.02317,0.000247716,0.000247716,0.000247716
45,6065.32,1.03168,0.56916,1.03735,0.91579,0.92776,0.9665,0.6891,0.99734,0.51273,1.01617,0.00021471,0.00021471,0.00021471
46,6196.33,1.04357,0.55934,1.05095,0.914,0.93501,0.96928,0.69641,0.98848,0.48826,1.00915,0.000181703,0.000181703,0.000181703
47,6322.85,1.0388,0.53866,1.04432,0.9288,0.9368,0.97059,0.70213,0.99622,0.48353,1.0079,0.000148696,0.000148696,0.000148696
48,6449.49,1.02964,0.55324,1.03914,0.92747,0.93277,0.96944,0.70868,0.96623,0.48327,1.00176,0.00011569,0.00011569,0.00011569
49,6576.63,1.02713,0.54224,1.0382,0.91887,0.93728,0.96889,0.70845,0.96202,0.47795,1.00076,8.26832e-05,8.26832e-05,8.26832e-05
50,6705.59,1.01306,0.53946,1.0361,0.91895,0.93711,0.96989,0.71146,0.95348,0.47549,0.99814,4.96766e-05,4.96766e-05,4.96766e-05
