epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,1622.77,1.39064,1.17095,1.23059,0.76065,0.79415,0.82364,0.50207,1.27322,0.95267,1.18519,0.00127092,0.00127092,0.00127092
14,1732.32,1.36208,1.11377,1.21497,0.77225,0.81787,0.84997,0.53352,1.22685,0.88581,1.14523,0.00123791,0.00123791,0.00123791
15,1838.81,1.31547,1.07242,1.18178,0.76472,0.81694,0.83529,0.53084,1.22295,0.88315,1.13651,0.00120491,0.00120491,0.00120491
16,1947.15,1.36497,1.10606,1.23246,0.76145,0.82237,0.84855,0.52889,1.24343,0.87782,1.15004,0.0011719,0.0011719,0.0011719
17,2058.08,1.33015,1.0841,1.18782,0.7976,0.82411,0.84843,0.52367,1.2603,0.85067,1.16172,0.00113889,0.00113889,0.00113889
18,2169.02,1.30767,1.05776,1.19776,0.79336,0.82777,0.86276,0.54038,1.22047,0.82662,1.14109,0.00110589,0.00110589,0.00110589
19,2280,1.29807,1.08208,1.1741,0.79194,0.80269,0.84891,0.52507,1.21798,0.87263,1.15683,0.00107288,0.00107288,0.00107288
20,2392.59,1.30915,1.06754,1.20064,0.78262,0.86293,0.8505,0.53398,1.20965,0.82395,1.13685,0.00103987,0.00103987,0.00103987
21,2510.43,1.30184,1.01558,1.16858,0.7107,0.85952,0.82993,0.53188,1.21073,0.80374,1.14083,0.00100687,0.00100687,0.00100687
22,2629.97,1.29263,0.96694,1.17257,0.82918,0.82625,0.88485,0.56678,1.17449,0.75957,1.11662,0.000973861,0.000973861,0.000973861
23,2749.77,1.26782,0.96747,1.14324,0.79363,0.88226,0.87264,0.56021,1.19747,0.75444,1.13294,0.000940855,0.000940855,0.000940855
24,2874.45,1.28887,0.951,1.1858,0.82494,0.85125,0.89316,0.58583,1.16945,0.7569,1.12365,0.000907848,0.000907848,0.000907848
25,2993.03,1.27307,0.93809,1.1656,0.82682,0.87286,0.90641,0.57245,1.20807,0.74159,1.15908,0.000874842,0.000874842,0.000874842
26,3108.07,1.26921,0.94646,1.16391,0.82267,0.87053,0.89545,0.57075,1.17035,0.76234,1.11866,0.000841835,0.000841835,0.000841835
27,3224.83,1.28932,0.90956,1.15929,0.82695,0.88814,0.91198,0.60439,1.14544,0.7163,1.10724,0.000808828,0.000808828,0.000808828
28,3337.87,1.24784,0.88198,1.16837,0.84064,0.88095,0.91716,0.6034,1.15283,0.67528,1.107,0.000775822,0.000775822,0.000775822
29,3452.26,1.25138,0.9312,1.17527,0.83041,0.87693,0.91324,0.60372,1.15397,0.70715,1.11193,0.000742815,0.000742815,0.000742815
30,3570.9,1.21653,0.84814,1.15137,0.83667,0.87255,0.90555,0.59141,1.14843,0.71371,1.10684,0.000709809,0.000709809,0.000709809
31,3684.88,1.2261,0.88521,1.13449,0.83657,0.88844,0.91876,0.60065,1.14258,0.66581,1.10839,0.000676802,0.000676802,0.000676802
32,3802.72,1.24093,0.84851,1.15194,0.83299,0.88749,0.9131,0.61082,1.13439,0.66859,1.08494,0.000643795,0.000643795,0.000643795
33,3919.78,1.24662,0.83697,1.14674,0.85644,0.89154,0.93283,0.6322,1.1075,0.61925,1.07851,0.000610789,0.000610789,0.000610789
34,4037.45,1.2097,0.80808,1.13594,0.88428,0.87858,0.93002,0.62373,1.09902,0.62996,1.08765,0.000577782,0.000577782,0.000577782
35,4154.55,1.18002,0.79129,1.1311,0.88197,0.89316,0.93846,0.63084,1.12539,0.62222,1.09698,0.000544776,0.000544776,0.000544776
36,4268.83,1.16279,0.75512,1.12642,0.87626,0.90163,0.94041,0.62892,1.09657,0.62501,1.08317,0.000511769,0.000511769,0.000511769
37,4377.98,1.19491,0.79439,1.13416,0.88818,0.89079,0.94169,0.63727,1.11573,0.60482,1.09213,0.000478762,0.000478762,0.000478762
38,4490.26,1.18011,0.74466,1.13119,0.88421,0.90295,0.94709,0.64995,1.07562,0.58961,1.07382,0.000445756,0.000445756,0.000445756
39,4600.05,1.17484,0.76288,1.1188,0.88964,0.90241,0.94462,0.64765,1.07597,0.58998,1.06351,0.000412749,0.000412749,0.000412749
40,4709.47,1.17701,0.78202,1.12301,0.89427,0.90076,0.94797,0.65583,1.05089,0.59229,1.05561,0.000379743,0.000379743,0.000379743
41,4818.86,1.11484,0.67655,1.10417,0.87038,0.90099,0.93713,0.65293,1.05183,0.58091,1.05651,0.000346736,0.000346736,0.000346736
42,4934.17,1.11173,0.68804,1.09793,0.88654,0.90635,0.9481,0.65435,1.06058,0.57977,1.05567,0.000313729,0.000313729,0.000313729
43,5049.44,1.10676,0.64252,1.087,0.90138,0.90768,0.94819,0.6578,1.07757,0.5686,1.05336,0.000280723,0.000280723,0.000280723
44,5155.84,1.09842,0.62502,1.0809,0.9106,0.90186,0.95337,0.6697,1.04018,0.55026,1.03878,0.000247716,0.000247716,0.000247716
45,5268.62,1.06188,0.61605,1.06992,0.8842,0.92729,0.95539,0.66706,1.03404,0.5452,1.04403,0.00021471,0.00021471,0.00021471
46,5381.33,1.08303,0.62299,1.07619,0.91085,0.91406,0.95894,0.68079,1.00169,0.53453,1.03365,0.000181703,0.000181703,0.000181703
47,5490.76,1.04752,0.59513,1.05031,0.91114,0.91842,0.96258,0.68481,0.99614,0.52569,1.02799,0.000148696,0.000148696,0.000148696
48,5600.05,1.06143,0.59535,1.06689,0.91177,0.91667,0.96246,0.68798,0.99858,0.51944,1.02851,0.00011569,0.00011569,0.00011569
49,5705.82,1.04641,0.58831,1.07193,0.89393,0.9366,0.96263,0.68968,0.99801,0.51355,1.02736,8.26832e-05,8.26832e-05,8.26832e-05
50,5809.18,1.02547,0.56689,1.04302,0.91469,0.91841,0.96453,0.68859,0.98852,0.51395,1.02255,4.96766e-05,4.96766e-05,4.96766e-05
